game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,index,n_normal,cor_score_age,abs_cor_score_age,n_with_invalid,icc_with_invalid,n_no_invalid,icc_no_invalid,n_no_outlier,icc_no_outlier,type,inversed
ef44f5a5-5134-47da-9c6e-9f2f714f6cfc,捉虫,Continuous Performance Test,CPT,cpt,c,5592,-0.030220011,0.030220011,1391,0.360033464,1374,0.379911918,1234,0.283183253,exclude,
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,mrt,3753,-0.234088381,0.234088381,5,,4,,4,,efa,1
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,rtsd,3719,-0.128347109,0.128347109,5,,4,,4,,exclude,
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,omissions,3385,-0.048845433,0.048845433,5,,4,,4,,exclude,
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,commissions,3725,0.048802923,0.048802923,5,,4,,4,,exclude,
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,c,3664,-0.043394164,0.043394164,5,,4,,4,,exclude,
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,dprime,3733,-0.013191369,0.013191369,5,,4,,4,,efa,0
dad9699d-bf5d-4287-b6e0-27890c821307,捉虫高级版,Test of Variables of Attention,TOVA,cpt,nc,3559,-0.010234017,0.010234017,5,,4,,4,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,mrt,3000,-0.170717359,0.170717359,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,rtsd,2951,-0.099757696,0.099757696,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,commissions,2953,0.063408433,0.063408433,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,c,2962,-0.055199927,0.055199927,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,dprime,3024,-0.046382071,0.046382071,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,nc,2815,-0.044019861,0.044019861,,,,,,,exclude,
d38a4f12-520a-4b01-86b8-95bd6345896e,捉虫高级简版,Test of Variables of Attention (Short Version),TOVAS,cpt,omissions,2734,-0.03662803,0.03662803,,,,,,,exclude,
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,mrt,4891,-0.311835455,0.311835455,1405,0.550400452,861,0.585214191,848,0.564895435,efa,1
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,rtsd,4838,-0.206261056,0.206261056,1405,0.661368854,861,0.534248663,834,0.521524777,exclude,
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,nc,4945,0.230618246,0.230618246,1405,0.519220615,861,0.480627105,861,0.480627105,exclude,
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,dprime,4945,0.055289499,0.055289499,1405,0.55418212,861,0.453032887,861,0.453032887,efa,0
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,commissions,4605,-0.030222736,0.030222736,1405,0.483719446,861,0.36196582,770,0.389636469,exclude,
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,c,4805,0.039207004,0.039207004,1405,0.213843078,861,0.279423389,815,0.26450683,exclude,
db0b4727-86f8-40c7-95dd-863197b95c03,字形判断,Orthography,Ortho,cpt,omissions,4463,-0.014228865,0.014228865,1405,0.42953728,861,0.340806086,714,0.216307689,exclude,
4b72d72d-b6f3-430f-b744-4209fe9508a2,阻挡陨石,Earth Protect,EP,countcorrect,nc,4998,0.169485583,0.169485583,1446,0.7758853,1233,0.650589462,1232,0.652537407,efa,0
9a7e8886-d69c-4ab2-8899-4fa7150942f0,阻挡陨石极速版,Earth Protect (Short Version),EPS,countcorrect,nc,2787,0.111561594,0.111561594,,,,,,,exclude,
